HR,RBI,AVG,OPS,yrsInLeague,ASG_Result
12,57,0.28320802,0.81133268,8,NO
14,48,0.208226221,0.709435157,9,NO
9,34,0.217228464,0.61346977,3,NO
14,49,0.264935065,0.801377146,8,NO
3,31,0.229559748,0.655320755,4,NO
4,32,0.291316527,0.708538456,1,NO
6,40,0.274787535,0.708373478,3,NO
10,57,0.262599469,0.745573492,4,NO
2,41,0.2496,0.639209249,6,NO
30,64,0.21749409,0.818246161,7,NO
5,31,0.270029674,0.726789318,13,NO
16,51,0.248953975,0.775805784,6,NO
2,34,0.279365079,0.68803601,4,NO
15,58,0.256410256,0.707575758,2,NO
14,62,0.241050119,0.697935485,1,NO
15,81,0.279588336,0.739105856,11,NO
1,27,0.225519288,0.567069513,10,NO
3,43,0.275510204,0.674393758,1,NO
13,59,0.241534989,0.700926351,11,NO
16,70,0.25,0.741774151,5,NO
4,46,0.250626566,0.658325678,3,NO
21,92,0.28342246,0.846279068,1,NO
10,40,0.225728155,0.664957457,5,NO
3,30,0.251196172,0.645360932,10,NO
10,72,0.292828685,0.791597184,9,NO
11,48,0.259587021,0.710095051,10,NO
24,76,0.229565217,0.689594529,3,NO
13,53,0.292537313,0.83149934,0,NO
6,46,0.278719397,0.740366878,3,NO
16,59,0.234567901,0.680391882,4,NO
5,45,0.269067797,0.685992902,3,NO
11,74,0.25751073,0.700592291,10,NO
6,28,0.22962963,0.620561941,6,NO
4,30,0.274691358,0.691497131,1,NO
16,82,0.286987522,0.809992264,2,NO
5,32,0.226923077,0.686639676,4,NO
13,40,0.238562092,0.705451841,3,NO
7,36,0.224913495,0.612681436,9,NO
1,25,0.274647887,0.67846553,0,NO
14,68,0.270509978,0.774543749,2,NO
12,48,0.218362283,0.686765395,9,NO
10,36,0.210169492,0.640405569,6,NO
15,79,0.290721649,0.808804681,1,NO
43,110,0.247349823,0.864158122,4,NO
25,72,0.252873563,0.740488205,2,NO
2,37,0.260775862,0.607508227,10,NO
2,21,0.286259542,0.718759803,12,NO
29,82,0.263814617,0.853146001,3,NO
22,71,0.262135922,0.848156139,6,NO
21,67,0.291325696,0.835788325,2,NO
2,28,0.292063492,0.770786616,10,NO
8,36,0.263922518,0.701841826,4,NO
8,38,0.250639386,0.728765648,10,NO
7,31,0.235915493,0.712267432,3,NO
6,54,0.315668203,0.805893318,3,NO
33,98,0.314168378,0.897992464,1,NO
4,42,0.285310734,0.788039135,4,NO
9,44,0.292079208,0.75335559,1,NO
4,28,0.263013699,0.669221945,1,NO
2,39,0.257069409,0.699498522,8,NO
15,41,0.202985075,0.634660033,11,NO
23,73,0.226720648,0.700509822,6,NO
20,86,0.259259259,0.738429493,1,NO
8,27,0.219219219,0.634318384,4,NO
9,51,0.252688172,0.643586853,5,NO
11,37,0.21875,0.6764595,3,NO
2,14,0.245487365,0.5961836,6,NO
25,79,0.243093923,0.754533671,5,NO
13,75,0.298724954,0.778281206,7,NO
18,74,0.274793388,0.785558939,1,NO
27,88,0.267399267,0.821421003,3,NO
1,18,0.219607843,0.536801869,9,NO
1,44,0.258947368,0.61,6,NO
11,58,0.286396181,0.780253366,4,NO
19,80,0.238636364,0.704954828,3,NO
1,20,0.296875,0.704637097,15,NO
11,33,0.262108262,0.745421245,2,NO
7,37,0.221153846,0.637149672,2,NO
13,63,0.26741573,0.763857678,2,NO
9,55,0.267206478,0.716695585,5,NO
9,40,0.25,0.65051212,6,NO
17,72,0.264227642,0.733675969,5,NO
17,44,0.201044386,0.652427459,9,NO
12,52,0.249291785,0.729149783,3,NO
3,36,0.294623656,0.703071277,3,NO
2,16,0.20625,0.542346014,6,NO
19,67,0.26744186,0.786371467,4,NO
11,58,0.264116576,0.706649204,5,NO
5,32,0.306569343,0.768789328,0,NO
9,42,0.25203252,0.713254845,4,NO
10,46,0.247826087,0.699292117,4,NO
12,44,0.207459207,0.63371477,11,NO
5,33,0.267352185,0.669826478,3,NO
11,35,0.21448468,0.640192606,4,NO
3,36,0.203278689,0.576241388,7,NO
21,63,0.309589041,1.004448372,1,NO
3,26,0.302491103,0.751970215,5,NO
15,61,0.28549142,0.740677369,3,NO
15,57,0.239401496,0.718003466,2,NO
9,47,0.251908397,0.678176071,1,NO
5,21,0.25,0.683743061,3,NO
19,61,0.228110599,0.697992789,4,NO
5,22,0.230483271,0.664326036,2,NO
9,47,0.230024213,0.679925251,5,NO
14,41,0.21875,0.677736524,1,NO
11,34,0.248201439,0.710425599,3,NO
1,57,0.311111111,0.745729403,3,NO
4,21,0.274509804,0.765336624,7,NO
17,86,0.286238532,0.803730082,8,NO
10,58,0.262886598,0.653107172,5,NO
2,22,0.215568862,0.591148412,3,NO
4,23,0.285714286,0.712447348,7,NO
2,24,0.303135889,0.775261324,6,NO
7,34,0.287719298,0.850190235,0,NO
33,88,0.27107438,0.798365415,2,NO
5,52,0.256235828,0.711784013,4,NO
8,63,0.255717256,0.70725963,1,NO
9,44,0.245945946,0.704350692,3,NO
2,34,0.295514512,0.749088789,7,NO
2,39,0.274666667,0.674469388,5,NO
31,92,0.270871985,0.887820023,6,NO
7,74,0.315270936,0.767117097,11,NO
0,24,0.285223368,0.681597346,3,NO
18,52,0.270440252,0.853275042,4,NO
0,29,0.233707865,0.56132466,6,NO
27,92,0.296684119,0.855433449,1,NO
5,30,0.291262136,0.767231802,3,NO
8,67,0.272959184,0.781904762,4,NO
10,78,0.31443299,0.799923635,1,NO
9,43,0.232804233,0.634784135,1,NO
8,44,0.225882353,0.650288164,2,NO
10,61,0.260752688,0.754404027,9,NO
4,36,0.258974359,0.68552287,7,NO
5,37,0.231746032,0.583746792,3,NO
2,28,0.269121813,0.653101238,10,NO
1,18,0.217054264,0.619245245,1,NO
9,45,0.231607629,0.684817081,4,NO
3,22,0.245791246,0.622549482,1,NO
19,78,0.2879046,0.784290253,1,NO
1,24,0.25,0.607289781,5,NO
7,60,0.266924565,0.697196348,6,NO
3,34,0.284722222,0.741189884,1,NO
4,37,0.304232804,0.778122843,4,NO
12,46,0.239776952,0.659750829,1,NO
21,47,0.257142857,0.813119253,0,NO
18,58,0.322485207,0.938079486,2,NO
25,65,0.287610619,0.855207343,7,NO
18,78,0.270408163,0.776496443,8,NO
2,25,0.252777778,0.639658966,1,NO
20,86,0.29264214,0.850521346,2,NO
7,35,0.280442804,0.729436136,5,NO
13,54,0.279569892,0.847187758,5,NO
18,66,0.243727599,0.725771709,1,NO
9,62,0.28650647,0.771006939,0,NO
17,66,0.261133603,0.756727792,2,NO
3,32,0.320261438,0.786564127,4,NO
5,38,0.253132832,0.681001832,7,NO
31,76,0.24212272,0.788536454,3,NO
6,37,0.247139588,0.666031282,3,NO
2,40,0.249452954,0.614256349,2,NO
20,90,0.257657658,0.775392294,3,NO
13,34,0.270758123,0.839928724,4,NO
30,87,0.292857143,0.86786296,4,NO
5,40,0.256756757,0.688735451,0,NO
16,76,0.286561265,0.795477526,8,NO
1,21,0.23364486,0.58400534,3,NO
21,54,0.284710018,0.885345582,8,NO
22,102,0.308510638,0.840807954,1,NO
9,39,0.28957529,0.843848134,14,NO
18,58,0.284671533,0.827446562,3,NO
7,41,0.243027888,0.653328609,2,NO
4,35,0.261072261,0.643150671,3,NO
9,55,0.256900212,0.71249876,9,NO
4,31,0.21875,0.619783198,2,NO
5,50,0.278761062,0.675331858,10,NO
24,94,0.255639098,0.808184254,6,NO
4,29,0.190104167,0.506562256,7,NO
19,64,0.357664234,1.065146543,10,NO
29,121,0.25,0.788850045,5,NO
25,85,0.270325203,0.841155235,4,NO
13,56,0.314516129,0.906896552,0,NO
0,19,0.201342282,0.483061681,1,NO
4,18,0.225308642,0.586294869,6,NO
15,85,0.240671642,0.694211105,9,NO
3,27,0.248148148,0.619047619,3,NO
7,30,0.19379845,0.523637683,2,NO
22,72,0.241237113,0.785745991,8,NO
20,85,0.26984127,0.797494337,3,NO
5,41,0.280487805,0.730309258,4,NO
10,36,0.228070175,0.69807853,2,NO
3,34,0.269230769,0.660203433,4,NO
3,51,0.270089286,0.670810371,6,NO
1,25,0.288793103,0.684626437,2,NO
1,18,0.256756757,0.683558559,7,NO
19,49,0.211838006,0.734808709,4,NO
0,38,0.253363229,0.643199389,4,NO
10,77,0.294623656,0.757489472,3,NO
19,54,0.274406332,0.837582887,9,NO
7,56,0.28460039,0.729968375,2,NO
7,46,0.235756385,0.601117835,7,NO
13,64,0.283653846,0.748732517,4,NO
9,46,0.251351351,0.718196538,12,NO
4,40,0.252955083,0.600267013,9,NO
10,41,0.252650177,0.651137145,5,NO
4,36,0.235074627,0.657249467,6,NO
23,83,0.2700491,0.78163153,5,NO
17,56,0.237569061,0.775278849,6,NO
2,16,0.185964912,0.48185999,7,NO
9,33,0.27,0.739122807,4,NO
8,52,0.230769231,0.664345555,1,NO
24,94,0.299479167,0.972478308,9,NO
9,38,0.238255034,0.662846651,0,NO
16,71,0.270152505,0.797227627,7,NO
8,30,0.2734375,0.706942134,5,NO
20,69,0.300733496,0.854528759,6,NO
9,58,0.270377734,0.715713034,3,NO
15,65,0.275449102,0.788832407,7,NO
13,52,0.266497462,0.777967481,1,NO
11,50,0.239344262,0.741461549,0,NO
6,45,0.286432161,0.755506558,5,NO
7,42,0.254196643,0.661278906,9,NO
14,71,0.281173594,0.746281105,5,NO
8,51,0.281995662,0.721057119,8,NO
5,64,0.256360078,0.636081213,10,NO
9,62,0.271604938,0.710916823,4,NO
9,39,0.224226804,0.675580618,3,NO
14,66,0.309148265,0.946193196,3,NO
3,21,0.269372694,0.694127212,0,NO
3,56,0.276960784,0.713972757,7,NO
2,22,0.26440678,0.643180738,4,NO
19,53,0.246987952,0.820082309,5,NO
3,28,0.283489097,0.735714817,6,NO
11,47,0.296703297,0.852797529,11,NO
23,59,0.31277533,0.884196258,2,NO
7,39,0.255244755,0.697615499,3,NO
4,38,0.238764045,0.655039198,10,NO
3,41,0.27972028,0.728760129,3,NO
1,16,0.306748466,0.751282309,8,NO
14,55,0.261829653,0.660032876,5,NO
8,52,0.291793313,0.794030733,0,NO
1,24,0.224358974,0.558472687,10,NO
27,101,0.298534799,0.898958719,2,NO
8,24,0.227891156,0.663050806,2,NO
2,37,0.266304348,0.65804787,3,NO
0,28,0.255813953,0.647586476,8,NO
9,45,0.260586319,0.762443729,7,NO
14,61,0.307692308,0.942845026,4,NO
8,56,0.238764045,0.685264031,9,NO
10,39,0.227272727,0.669445318,6,NO
23,88,0.291530945,0.812267289,8,NO
19,68,0.260067114,0.772740892,2,NO
17,57,0.268518519,0.784844799,3,NO
10,62,0.254817987,0.691264153,2,NO
27,82,0.241164241,0.810037229,3,NO
14,59,0.240449438,0.688103788,12,NO
2,26,0.212686567,0.599001745,3,NO
8,38,0.268623025,0.73008101,1,NO
12,46,0.264900662,0.778689335,0,NO
5,30,0.255905512,0.735336372,3,NO
24,73,0.235294118,0.688482263,2,NO
3,36,0.24301676,0.644850379,5,NO
3,22,0.241469816,0.584463761,1,NO
13,59,0.298568507,0.823236916,6,NO
32,86,0.240963855,0.824629576,3,NO
10,55,0.271604938,0.780226222,3,NO
5,31,0.282485876,0.74205245,5,NO
6,18,0.214559387,0.588742995,2,NO
25,78,0.255445545,0.743748518,2,NO
23,81,0.242857143,0.759292432,7,NO
2,34,0.270893372,0.665454462,4,NO
4,40,0.256179775,0.675746138,8,NO
1,25,0.277591973,0.728385398,6,NO
7,27,0.20295203,0.550402253,2,NO
6,34,0.262745098,0.727280477,7,NO
4,46,0.253649635,0.632720866,3,NO
5,27,0.244,0.661470588,12,NO
3,23,0.237536657,0.610223903,8,NO
12,43,0.271629779,0.755579689,9,NO
6,38,0.234513274,0.6606753,3,NO
0,28,0.23989899,0.600213545,2,NO
5,51,0.237777778,0.573473389,14,NO
10,33,0.253164557,0.723951095,2,NO
10,45,0.264108352,0.749364569,4,NO
7,37,0.285714286,0.74692691,10,NO
2,25,0.295019157,0.733836207,9,NO
27,85,0.29982669,0.852101178,3,NO
1,19,0.224242424,0.532432194,2,NO
17,74,0.233480176,0.731835708,1,NO
2,36,0.263461538,0.596908202,11,NO
19,75,0.238938053,0.687127528,15,NO
5,54,0.309473684,0.762322473,1,NO
18,40,0.225433526,0.735210921,5,NO
7,60,0.300623053,0.715817595,7,NO
6,30,0.215189873,0.616863212,2,NO
8,39,0.255874674,0.666434723,0,NO
1,24,0.249146758,0.621191626,4,NO
7,37,0.195467422,0.551601713,7,NO
5,26,0.253608247,0.687835825,3,NO
6,34,0.221052632,0.601037806,8,NO
14,43,0.252777778,0.736565911,14,NO
12,56,0.276150628,0.71451498,1,NO
2,20,0.209386282,0.558004721,3,NO
0,29,0.324414716,0.742044758,3,NO
35,95,0.253597122,0.864447546,2,NO
8,39,0.253926702,0.695945331,2,NO
6,30,0.187739464,0.608007663,7,NO
7,34,0.237341772,0.665164843,5,NO
6,65,0.290718039,0.734501448,4,NO
0,46,0.223985891,0.600222376,5,NO
8,37,0.232323232,0.664912599,12,NO
13,59,0.290780142,0.832056936,5,NO
4,76,0.287337662,0.711701468,6,NO
7,32,0.22972973,0.610417379,6,NO
27,72,0.284116331,0.902180451,5,NO
2,23,0.234939759,0.628416893,2,NO
21,98,0.297577855,0.859026731,3,NO
6,39,0.294332724,0.764203746,3,NO
1,50,0.27704918,0.656495092,3,NO
28,80,0.238396624,0.816120231,3,NO
6,48,0.275925926,0.728081813,4,NO
6,35,0.284090909,0.717935092,0,NO
3,42,0.32361516,0.822818988,7,NO
2,33,0.207386364,0.581138619,3,NO
13,70,0.263157895,0.730529079,4,NO
25,82,0.239005736,0.744632709,7,NO
17,55,0.298210736,0.7862424,6,NO
5,48,0.280851064,0.689097344,3,NO
22,92,0.311531842,0.879620267,5,NO
3,38,0.231372549,0.613383574,3,NO
3,58,0.26391097,0.679106953,2,NO
19,77,0.267857143,0.844285714,2,NO
18,52,0.268817204,0.915540577,0,NO
10,38,0.257270694,0.700469753,1,NO
23,85,0.269026549,0.771860721,1,NO
3,33,0.256097561,0.63481153,5,NO
14,74,0.272380952,0.737621541,4,NO
12,45,0.262536873,0.779001708,3,NO
14,65,0.268571429,0.734950205,7,NO
6,23,0.248148148,0.678987899,5,NO
3,28,0.228571429,0.623057644,2,NO
2,16,0.208530806,0.564078963,3,NO
6,34,0.246527778,0.699159021,4,NO
18,80,0.276025237,0.744878456,1,NO
12,47,0.3,0.850383717,3,NO
16,64,0.259259259,0.730771089,7,NO
20,88,0.258064516,0.744003786,8,NO
17,69,0.266288952,0.862122901,7,NO
9,48,0.274698795,0.74858559,0,NO
5,27,0.252707581,0.667631745,1,NO
4,29,0.217283951,0.590926203,3,NO
21,59,0.237851662,0.72646479,1,NO
18,62,0.284634761,0.864272365,9,NO
10,46,0.284789644,0.750580035,9,NO
10,40,0.28113879,0.778495664,15,NO
1,35,0.276497696,0.680808968,6,NO
21,52,0.254237288,0.766943796,0,NO
11,31,0.205607477,0.625227604,13,NO
11,38,0.293515358,0.825949166,1,NO
5,58,0.243614931,0.640219272,4,NO
8,35,0.215339233,0.613836021,5,NO
8,50,0.266550523,0.680168409,7,NO
3,44,0.247288503,0.635422384,5,NO
24,100,0.266055046,0.83680862,5,NO
19,96,0.28358209,0.824186484,8,NO
5,31,0.244274809,0.634431499,5,NO
2,38,0.287257019,0.740816508,3,NO
2,47,0.25,0.634149601,5,NO
7,33,0.243421053,0.663286359,5,NO
11,33,0.228985507,0.670376812,3,NO
9,59,0.312649165,0.810407803,2,NO
9,53,0.304469274,0.82756576,2,NO
10,43,0.254601227,0.70797546,0,NO
15,58,0.287410926,0.816267986,0,NO
5,44,0.285035629,0.70383989,8,NO
7,79,0.273550725,0.708951407,6,NO
23,78,0.218961625,0.719816255,1,NO
4,19,0.268817204,0.695128278,6,NO
8,37,0.282352941,0.79096159,7,NO
21,64,0.286012526,0.781816284,1,NO
7,34,0.337078652,0.898477157,1,NO
3,31,0.244966443,0.618179165,10,NO
1,25,0.299651568,0.740262767,6,NO
26,71,0.283760684,0.865486975,5,NO
25,56,0.240506329,0.808220446,6,NO
8,56,0.278280543,0.739583239,11,NO
14,55,0.258575198,0.788573534,2,NO
10,53,0.251641138,0.69180468,6,NO
7,27,0.224561404,0.631754386,10,NO
13,68,0.274226804,0.752315741,4,NO
3,42,0.276255708,0.648878301,1,NO
7,70,0.247706422,0.621616397,2,NO
8,48,0.271641791,0.766965703,8,NO
5,39,0.305714286,0.820102041,2,NO
8,29,0.23715415,0.696348049,3,NO
15,52,0.276836158,0.834565227,1,NO
10,25,0.23699422,0.683312802,2,NO
13,47,0.251760563,0.701321566,6,NO
9,41,0.244186047,0.652746974,9,NO
15,63,0.253759398,0.752878097,3,NO
6,37,0.233333333,0.669848846,1,NO
2,35,0.249388753,0.626406969,2,NO
11,46,0.29047619,0.82657385,2,NO
8,60,0.254950495,0.666336634,4,NO
4,33,0.259668508,0.684350985,3,NO
9,42,0.229166667,0.664585524,8,NO
7,36,0.244,0.636389513,6,NO
0,27,0.187335092,0.532921564,5,NO
3,15,0.250793651,0.638715131,6,NO
12,38,0.242307692,0.768474149,2,NO
17,75,0.227176221,0.693586062,5,NO
7,22,0.253807107,0.714130093,2,NO
18,70,0.274004684,0.832251589,6,NO
15,54,0.288389513,0.834538121,0,NO
2,23,0.22295082,0.578847171,2,NO
0,31,0.307894737,0.757489879,9,NO
30,59,0.210900474,0.781639459,2,NO
9,44,0.27689243,0.751024272,2,NO
11,58,0.277108434,0.747013862,2,NO
12,48,0.243243243,0.702144902,1,NO
29,82,0.223320158,0.770251005,3,NO
3,34,0.2375,0.686021505,0,NO
10,32,0.268656716,0.716350068,1,NO
1,40,0.2624,0.630771182,9,NO
3,33,0.21875,0.572014791,9,NO
6,35,0.267175573,0.754306788,9,NO
3,42,0.271008403,0.674164886,11,NO
4,34,0.304347826,0.730046948,4,NO
1,12,0.27037037,0.619587629,3,NO
2,20,0.233532934,0.605333289,10,NO
20,79,0.291044776,0.836452161,1,NO
2,20,0.256055363,0.634499146,8,NO
12,35,0.23943662,0.689251139,3,NO
25,99,0.262560778,0.783991915,7,NO
6,29,0.264,0.67545098,2,NO
10,48,0.277777778,0.757127944,5,NO
9,34,0.280927835,0.744685432,4,NO
24,89,0.274456522,0.848299265,7,NO
6,35,0.217391304,0.62626666,10,NO
20,72,0.253141831,0.708142896,7,NO
2,29,0.257731959,0.684198804,0,NO
10,32,0.223404255,0.702978723,1,NO
5,36,0.243986254,0.62519372,3,NO
14,63,0.269961977,0.747616056,1,NO
12,40,0.272413793,0.824900824,11,NO
3,29,0.238095238,0.646395676,12,NO
1,14,0.27734375,0.666094322,12,NO
13,51,0.276595745,0.83784451,4,NO
9,49,0.266343826,0.72597609,3,NO
2,17,0.252747253,0.624396365,0,NO
5,31,0.208955224,0.56844312,1,NO
2,30,0.26984127,0.659638499,2,NO
6,40,0.29,0.795497076,7,NO
24,58,0.242268041,0.714549699,2,NO
4,27,0.275747508,0.761450436,5,NO
20,82,0.258964143,0.746975601,4,NO
3,49,0.326241135,0.778033353,4,NO
3,30,0.260663507,0.683612186,2,NO
9,33,0.26440678,0.706779661,5,NO
7,27,0.248,0.680703297,7,NO
7,41,0.247916667,0.634068627,9,NO
5,43,0.277777778,0.678562119,8,NO
28,84,0.286931818,1.004085054,8,NO
5,23,0.25,0.662935964,6,NO
10,54,0.275979557,0.716800256,4,NO
12,47,0.241895262,0.675740718,1,NO
7,30,0.196765499,0.574130547,5,NO
10,40,0.283333333,0.777272727,0,NO
14,47,0.264516129,0.749855128,10,NO
2,41,0.254211332,0.631956567,4,NO
8,62,0.275395034,0.723309001,3,NO
6,51,0.308377897,0.798604187,10,NO
5,38,0.251428571,0.686813187,7,NO
4,48,0.27574171,0.673533217,2,NO
8,86,0.334070796,0.827247415,4,NO
2,28,0.284023669,0.725742826,7,NO
4,29,0.255725191,0.677663913,3,NO
3,38,0.275247525,0.647011922,5,NO
7,45,0.238329238,0.712834108,3,NO
23,63,0.26625387,0.851548852,0,NO
1,27,0.255952381,0.638452381,7,NO
2,36,0.248081841,0.60438209,5,NO
6,42,0.304469274,0.788994413,7,NO
14,69,0.292110874,0.845264021,5,NO
17,56,0.243176179,0.747725393,5,NO
21,88,0.271758437,0.803196034,3,NO
7,44,0.273062731,0.768411869,9,NO
11,45,0.302428256,0.817569048,4,NO
3,48,0.284987277,0.67257361,2,NO
1,24,0.239700375,0.594764357,12,NO
6,33,0.235457064,0.651297473,3,NO
0,9,0.25,0.588675214,0,NO
2,49,0.23956044,0.596310194,7,NO
12,36,0.286764706,0.782822923,14,NO
2,33,0.25,0.679208333,4,NO
3,25,0.250764526,0.654212772,8,NO
5,43,0.237804878,0.655994504,3,NO
2,27,0.264604811,0.648049912,5,NO
37,116,0.281569966,0.920099595,2,NO
4,49,0.262411348,0.664639903,3,NO
12,47,0.260188088,0.723269693,6,NO
2,17,0.195729537,0.530202893,8,NO
22,79,0.23877551,0.740602097,2,NO
8,30,0.282685512,0.790616286,3,NO
10,70,0.306763285,0.813562749,5,NO
5,34,0.260387812,0.666722628,1,NO
5,36,0.254295533,0.665632402,0,NO
19,67,0.279683377,0.843098791,7,NO
6,47,0.236080178,0.643183217,1,NO
8,39,0.267399267,0.722138592,4,NO
11,51,0.266839378,0.736445765,5,NO
0,18,0.223021583,0.51793765,1,NO
20,65,0.274336283,0.840924984,5,NO
3,45,0.290672451,0.689081706,2,NO
5,35,0.250513347,0.601269367,9,NO
13,85,0.29887218,0.809207383,5,NO
2,35,0.256926952,0.6332633,4,NO
1,22,0.21402214,0.564849905,2,NO
3,32,0.279527559,0.72734794,7,NO
13,73,0.307155323,0.823473765,8,NO
11,53,0.25204918,0.643454333,4,NO
9,39,0.238670695,0.651760092,6,NO
20,54,0.231746032,0.801503759,3,NO
20,87,0.27689243,0.820299223,9,NO
3,59,0.265060241,0.638837341,2,NO
0,13,0.193548387,0.508806176,7,NO
6,33,0.283154122,0.833882619,7,NO
0,22,0.276341948,0.684336861,2,NO
13,65,0.275193798,0.746529339,4,NO
10,34,0.267716535,0.779387949,6,NO
10,52,0.251396648,0.684208566,6,NO
11,63,0.296099291,0.76650652,3,NO
26,87,0.321131448,0.935716718,3,NO
12,49,0.27173913,0.753818876,3,NO
2,30,0.275641026,0.715120664,7,NO
2,30,0.222222222,0.563521242,6,NO
8,38,0.274939173,0.784300603,6,NO
28,70,0.263279446,0.904465868,4,NO
5,55,0.319587629,0.774016615,2,NO
3,36,0.292307692,0.73398374,2,NO
9,56,0.292841649,0.803758825,2,NO
16,50,0.254587156,0.781875777,3,NO
4,39,0.289002558,0.723055301,9,NO
14,70,0.269911504,0.8062874,10,NO
4,28,0.265957447,0.711349784,0,NO
8,40,0.241245136,0.742970901,1,NO
8,25,0.23630137,0.654152939,3,NO
1,15,0.235059761,0.621118467,7,NO
10,48,0.267886855,0.725832961,4,NO
16,59,0.259634888,0.782925875,1,NO
5,63,0.287414966,0.732381367,6,NO
3,39,0.261455526,0.636722744,5,NO
23,70,0.286863271,0.912440295,2,NO
2,45,0.292553191,0.724858411,4,NO
26,72,0.229205176,0.730558976,3,NO
2,40,0.285276074,0.677820121,11,NO
14,70,0.288107203,0.775049315,6,NO
12,43,0.270916335,0.764852517,1,NO
5,30,0.265372168,0.698366281,1,NO
2,25,0.256916996,0.667376102,4,NO
7,50,0.21980198,0.610385867,6,NO
14,52,0.222222222,0.660151173,10,NO
28,103,0.280201342,0.838385505,6,NO
12,85,0.282988871,0.746553643,2,NO
13,53,0.299559471,0.862881259,4,NO
6,53,0.275862069,0.743385639,1,NO
20,87,0.305882353,0.896782127,2,NO
24,75,0.263657957,0.805115052,13,NO
13,38,0.214559387,0.723469362,1,NO
26,56,0.267148014,0.84122766,7,NO
11,52,0.243697479,0.701312642,6,NO
9,51,0.324929972,0.857707262,1,NO
22,88,0.285714286,0.88338728,10,NO
3,29,0.256944444,0.688213915,2,NO
0,19,0.217391304,0.526606646,2,NO
0,34,0.225296443,0.58559695,1,NO
1,32,0.270833333,0.653892863,6,NO
6,40,0.273015873,0.732720058,3,NO
34,105,0.329608939,1.023508053,3,NO
6,58,0.298913043,0.764134441,4,NO
4,43,0.323076923,0.778978668,13,NO
16,67,0.269736842,0.757466661,5,NO
26,92,0.259109312,0.817240331,10,NO
1,19,0.250847458,0.642762396,1,NO
2,29,0.233463035,0.627487493,5,NO
2,33,0.241666667,0.593473293,1,NO
9,46,0.228791774,0.645990941,0,NO
8,58,0.295404814,0.807931645,1,NO
38,102,0.258003766,0.898927793,7,NO
12,58,0.3,0.811554079,1,NO
1,30,0.260299625,0.663856099,2,NO
9,32,0.266211604,0.795301214,5,NO
26,87,0.292079208,0.824402877,3,NO
5,46,0.214634146,0.650701403,4,NO
15,42,0.289198606,0.886428251,5,NO
2,49,0.244444444,0.622014102,9,NO
12,54,0.227876106,0.645764105,3,NO
17,79,0.260647359,0.703322669,5,NO
7,42,0.240282686,0.711872355,9,NO
2,18,0.25477707,0.654440083,1,NO
16,37,0.28057554,0.844645689,14,NO
15,50,0.257053292,0.891625616,6,NO
8,30,0.227129338,0.617184746,2,NO
3,41,0.288690476,0.711182877,7,NO
18,41,0.273037543,0.836381394,2,NO
15,55,0.245145631,0.746749683,3,NO
8,45,0.294663573,0.822257715,1,NO
19,60,0.261658031,0.811838122,4,NO
8,49,0.251948052,0.653841074,1,NO
6,33,0.262589928,0.738540596,3,NO
11,73,0.255079007,0.747761889,8,NO
23,66,0.275862069,0.858747083,1,NO
2,31,0.250746269,0.665656215,9,NO
6,22,0.263157895,0.699430869,5,NO
17,72,0.283687943,0.809108907,9,NO
1,28,0.286384977,0.72031974,0,NO
14,40,0.234482759,0.785297229,0,NO
